role_id,civil,type,statut,age,stat_amour
tc0797-SOCRATE,M,H,philosophe,A,néant
tc0797-ANITUS,M,H,prêtre,A,amoureux
tc0797-MELITUS,M,H,juge,A,néant
tc0797-XANTIPPE,F,H,bourgeois,A,néant
tc0797-AGLAE,F,H,bourgeois,A,amoureux
tc0797-SOPHRONIME,M,H,bourgeois,A,amoureux
tc0797-DRIXA,F,H,marchand,A,néant
tc0797-TERPANDRE,M,H,suivant,A,néant
tc0797-ACROS,M,H,suivant,A,néant
tc0797-JUGES,G,H,juge,A,néant
tc0797-DISCIPLESDESOCRATE,G,H,disciple,A,néant
tc0797-NONOTI,M,H,bourgeois,A,néant
tc0797-CHOMOS,M,H,bourgeois,A,néant
tc0797-BERTIOS,M,H,bourgeois,A,néant
tc0028-LINVAL,M,H,prince,A,néant
tc0028-HUMORIN,M,H,prince,A,néant
tc0028-GERMON,M,H,prince,A,néant
tc0028-PREMIERHABITUE,M,H,prince,A,néant
tc0028-SECONDHABITUE,M,H,prince,A,néant
tc0028-CADETROUSSEL,M,H,bourgeois,A,néant
tc0028-BLANCHETPERE,M,H,bourgeois,A,néant
tc0028-BLANCHETFILS,M,H,bourgeois,A,néant
tc0028-MARIANNEGRUGEOT,F,H,bourgeois,A,néant
tc0028-LAMERECLOUTIER,F,H,bourgeois,A,néant
tc0028-MANON,F,H,bourgeois,A,néant
tc0028-MADAMEGRUGEOT,F,H,bourgeois,A,néant
tc0028-BEUGLAN,M,H,poète,A,néant
tc0028-GRIGNARDET,M,H,bourgeois,A,néant
tc0028-JOBAR,M,H,bourgeois,A,néant
tc0028-LAMEREROUSSEL,F,H,bourgeois,A,néant
tc0028-LEPETITROUSSEL,M,H,bourgeois,A,néant
tc0028-LAMOUR,M,H,dieu,A,néant
tc0028-MUSICIENS,G,H,musicien,A,néant
tc0028-ELEVESMUETS,G,H,élève,A,néant
tc0028-ASSISTANTS,G,H,assistant,A,néant
tc0270-LAFEEDESSPECTACLES,F,H,fée,A,néant
tc0270-UNEFEEDESPLAISIRS,F,H,fée,A,néant
tc0270-UNSUIVANTDELAFEE,M,H,suivant,A,néant
tc0270-LASAGESSE,F,A,personnification,A,néant
tc0270-LEPINE,M,H,valet,A,néant
tc0270-PLUSIEURSSUIVANTS,G,H,suivant,A,néant
tc0270-ASTUR,M,H,prince,A,néant
tc0270-MELISENDE,F,H,fée,A,néant
tc0270-BLANDONIE,F,H,fée,A,néant
tc0270-ZIRPHILIN,M,H,prince,A,néant
tc0270-ASTIBEL,M,H,prince,A,néant
tc0270-INEGILDE,F,H,fée,A,néant
tc0270-CLEONIDE,F,H,fée,A,néant
tc0270-DARINEL,M,H,aristocrate,A,néant
tc0270-FINETTE,F,H,suivante,A,néant
tc0270-ZIZIME,M,H,officier,A,néant
tc0270-ASTIBEL,M,H,prince,A,néant
tc0270-LAMBETHIE,F,H,gouvernante,A,néant
tc0270-LOGISTILLE,F,H,fée,A,néant
tc0106-DEUX-OMBRES,M,F,fantôme,A,néant
tc0106-CARON,M,D,gardien des enfers,A,néant
tc0106-LE-POETE,M,H,poète,A,néant
tc0106-PLUTON,M,D,dieu,A,néant
tc0106-RADAMANTE,M,D,dieu,A,néant
tc0106-MINOS,M,D,dieu,A,néant
tc0106-MOLIERE,M,H,poète,A,néant
tc0106-LAPRECIEUSE,F,H,bourgeois,A,néant
tc0106-MASCARILLE,M,H,bourgeois,A,néant
tc0106-LE-COCU,M,H,bourgeois,A,néant
tc0106-NICOLE,F,H,bourgeois,A,néant
tc0106-POURCEAUGNAC,M,H,bourgeois,A,néant
tc0106-MADAMEJOURDAIN,F,H,bourgeois,A,néant
tc0106-QUATRE-MEDECINS,G,H,bourgeois,A,néant
tc0106-L-ENVIE,F,A,allégorie,A,néant
tc0147-LEPRINCE,M,H,prince,A,néant
tc0147-LEMARQUISDALFONS,M,H,marquis,A,néant
tc0147-LECOMTEDEPOLINCOUR,M,H,comte,A,néant
tc0147-LECHEVALIERDETTINGEN,M,H,chavalier,A,néant
tc0147-VALMON,M,H,commerçant,V,néant
tc0147-ELEONORE,F,H,commerçant,A,néant
tc0147-DHERMANS,M,H,aristocrate,A,Eléonore
tc0147-UNEGOUVERNANTE,F,H,gouvernante,A,néant
tc0147-UNEVEUVE,M,H,bourgeois,A,néant
tc0147-RICHARDPERE,M,H,bourgeois,A,néant
tc0147-RICHARDFILS,M,H,bourgeois,A,néant
tc0147-BABET,F,H,bourgeois,A,néant
tc0147-LEPEUPLE,G,H,peuple,A,néant
tc0147-PLUSIEURSOFFICIERS,G,H,officier,A,néant
tc0277-MONSIEUR-ORONTE,M,H,bourgeois,A,néant
tc0277-VALERE,M,H,bourgeois,A,néant
tc0277-MADAME-GERANTE,F,H,bourgeois,A,néant
tc0277-ANGELIQUE,F,H,bourgeois,A,néant
tc0277-MERLIN,M,H,valet,A,néant
tc0277-LISETTE,F,H,suivante,A,néant
tc0277-UN-NOTAIRE,M,H,valet,A,néant
tc0277-UN-NOTAIRE-BEGUE,M,H,notaire,A,néant
tc0277-UN-JEUNE-NOTAIRE,M,H,notaire,A,néant
tc0337-UN-JEUNE-ETOURDI,M,H,bourgeois,A,néant
tc0337-VALERE,M,H,bourgeois,A,néant
tc0337-DORANTE,M,H,aristocrate,A,néant
tc0337-LE-CHEVALIER,M,H,chevalier,A,néant
tc0337-ANGELIQUE,F,H,aristocrate,A,néant
tc0337-LA-COMTESSE,F,H,comte,A,néant
tc0337-NERINE,F,H,suivante,A,néant
tc0337-FRONTIN,M,H,valet,A,néant
tc0337-LE-MARQUIS,M,H,marquis,A,néant
tc0337-DEUX-CREANCIERES,G,H,financier,A,néant
tc0080-RENE-DESCARTES,M,H,philosphe,A,néant
tc0080-MAURICE,M,H,gouverneur,A,néant
tc0080-AMINTUS,M,H,savant,A,néant
tc0080-MARCK,M,H,charon,A,néant
tc0080-FELICIO,M,H,ouvrier,A,néant
tc0080-UNOFFICIERDEJUSTICE,M,H,officier de justice,A,néant
tc0080-VOËTIUS,M,H,recteur,A,néant
tc0080-FLORINA,F,H,bourgeois,A,néant
tc0080-DOCTEURSetSAVANTS,G,H,savant,A,néant
tc0080-GARDES,G,H,garde,A,néant
tc0080-LEPEUPLE,G,H,peuple,A,néant
tc0037-FEDERIC,M,H,bourgeois,A,amoureux
tc0037-AXIANE,M,H,bourgeois,A,amoureux
tc0037-PASQUIN,M,H,valet,A,néant
tc0037-LISETTE,M,H,suivante,A,néant
tc0527-LACOMTESSE,,H,comte,A,néant
tc0527-LE-MARQUIS,,H,marquis,A,néant
tc0527-HORTENSE,,H,aristocrate,A,néant
tc0527-LECHEVALIER,,H,chevalier,A,néant
tc0527-LISETTE,,H,suivnete,A,néant
tc0527-LEPINE,,H,valet,A,néant
tc0467-AMASIS,M,H,roi,A,néant
tc0467-NITOCRIS,F,H,roi,A,néant
tc0467-SESOSTRIS,M,H,prince,A,néant
tc0467-PHANES,M,H,aristocrate,A,néant
tc0467-ARTHENICE,F,H,aristocrate,A,néant
tc0467-CASSIOPE,F,H,confident,A,néant
tc0467-MICERIBE,F,H,confident,A,néant
tc0467-MENES,M,H,gouverneur,A,néant
tc0467-AMMON,M,H,officier,A,néant
tc0467-GARDES,G,H,garde,A,néant
tc0474-ALPHONSE,M,H,roi,A,marié
tc0474-LAREINE,F,H,roi,A,marié
tc0474-CONSTANCE,F,H,princesse,J,promis
tc0474-DONPEDRE,M,H,prince,A,promis
tc0474-INES,F,H,fille d'honneur,A,marié
tc0474-DONRODRIGUE,M,H,prince,A,néant
tc0474-DONENRIQUE,M,H,aristocrate,A,néant
tc0474-GRANDSDUPORTUGAL,G,H,aristocrate,A,néant
tc0474-LAMBASSADEUR,M,H,ambassadeur,A,néant
tc0474-DONFERNAND,M,H,domestique,A,néant
tc0474-GOUVERNANTE,F,H,gouvernate,A,néant
